time, t, R, r, q, v, a, l
===========================================2019-07-27 17:16:37.017646
2019-07-27_17h-20m-47s,295,309660.0,5076.393442622951,8598.093791623975,8598.093791623975,-0.0002928880825075779,26628451.93442623
2019-07-27_17h-25m-34s,337,208080.0,4954.285714285715,26362.822581845237,26362.822581845237,-7.964997164110953e-05,24962455.085714288
===========================================2019-07-27 17:26:21.982593
===========================================2019-07-27 17:29:07.533749
2019-07-27_17h-37m-8s,456,592680.0,5022.71186440678,24181.02026139599,24181.02026139599,-0.00022059833120088848,25392599.972881354
2019-07-27_17h-44m-52s,570,581100.0,5097.368421052632,51385.38643092105,51385.38643092105,-0.000928464381170345,24621152.042105265
2019-07-27_17h-58m-24s,770,1002300.0,5011.5,67212.08125,67212.08125,-0.00021022653194960127,24641083.16
2019-07-27_18h-12m-15s,970,1000140.0,5000.7,87366.21740625,87366.21740625,-0.0032264515257437684,24371053.68
===========================================2019-07-28 12:53:29.995374
2019-07-28_13h-21m-57s,1171,1000140.0,5000.7,82413.1572163086,82413.1572163086,-0.0005749176748524792,24771800.944
===========================================2019-07-28 13:30:03.758908
2019-07-28_13h-43m-37s,1372,993480.0,4967.4,97345.97374902344,97345.97374902344,-0.0019413392912248386,24511539.368
===========================================2019-07-28 13:55:30.160409
===========================================2019-07-28 14:02:36.590624
2019-07-28_14h-13m-34s,1533,803340.0,5020.875,101631.27432983399,101631.27432983399,-0.0007745086209802504,25280082.6
2019-07-28_14h-25m-20s,1702,830400.0,4913.609467455622,161483.42337278108,161483.42337278108,-0.0025020369687281463,23950068.705325443
2019-07-28_14h-34m-34s,1832,657240.0,5055.692307692308,176485.77951923077,176485.77951923077,-3.503182090778337e-06,23873271.852307692
2019-07-28_14h-45m-34s,1990,799320.0,5058.987341772152,191034.9345727848,191034.9345727848,-0.00025337622157270054,24031049.1443038
2019-07-28_14h-50m-0s,2053,315300.0,5004.761904761905,202204.34166666667,202204.34166666667,-3.3280221639188695e-07,24001367.44126984
2019-07-28_14h-50m-6s,2054,6660.0,6660.0,205434.475,205434.475,-2.001034954446368e-06,24047809.6
2019-07-28_14h-50m-17s,2057,17880.0,5960.0,205636.37916666668,205636.37916666668,-1.2182272106050126e-06,24014294.4
2019-07-28_15h-5m-5s,2257,999420.0,4997.1,215897.78487499998,215897.78487499998,-0.0007905318967762738,24094832.632
2019-07-28_15h-10m-30s,2333,378720.0,4983.1578947368425,229835.35921052634,229835.35921052634,-1.4496259254029235e-08,24009936.42105263
2019-07-28_15h-22m-38s,2507,876120.0,5035.172413793103,242455.94137931033,242455.94137931033,-0.0005883644924261259,24049532.735632185
2019-07-28_15h-22m-43s,2508,6180.0,6180.0,251293.85,251293.85,-8.063151708814775e-13,24008702.4
===========================================2019-07-28 15:25:05.980134
2019-07-28_15h-26m-33s,2511,12000.0,6000.0,3771.93359375,3771.93359375,-0.0004380077472887933,33985296.0
2019-07-28_15h-27m-28s,2512,6180.0,6180.0,7547.94765625,7547.94765625,-6.817694520577788e-05,36457145.6
